image_id,healthy,multiple_diseases,rust,scab
Test_302,2.818151415340253e-06,1.5460725990124047e-05,1.8068844838126097e-06,0.9999799728393555
Test_303,0.999767005443573,0.00023294008860830218,7.202947926998604e-08,3.731468467549348e-09
Test_304,1.0,2.5912168244435207e-11,1.5517119110897842e-13,9.19854956094035e-11
Test_305,0.999955415725708,8.685279681230895e-06,7.772292531793568e-11,3.592924986151047e-05
Test_306,7.347227715115423e-09,3.633419964899076e-06,2.466322923666553e-09,0.9999963045120239
Test_307,1.0,2.066373981646219e-12,8.428964470841294e-11,7.238348809224249e-11
Test_308,1.3270548606669763e-06,0.0018776070792227983,5.068924338047509e-07,0.9981206059455872
Test_309,1.667226801060906e-09,3.669395300676115e-05,0.9995028972625732,0.0004604048444889486
Test_310,3.712939644628932e-08,0.14010587334632874,0.8597561120986938,0.00013792187382932752
Test_311,4.005746086477302e-05,0.4869944155216217,0.5124722719192505,0.000493280531372875
Test_312,6.026161514238737e-11,1.6814809267184927e-10,1.9087358082980899e-10,1.0
Test_313,6.105397437616844e-12,1.4282960925093846e-10,2.2864856167280345e-13,1.0
Test_314,3.312763258156437e-11,4.1606257328297147e-10,1.8619009112263996e-10,1.0
Test_315,1.2328867171618185e-07,2.039542978948816e-09,9.907603903958062e-11,0.9999998807907104
Test_316,1.3458396723453614e-11,1.3033812917839782e-10,1.0,4.0449386062846315e-08
Test_317,2.2882886696606874e-08,8.473155510557717e-09,1.0,1.84638810907245e-08
Test_318,6.135792887107527e-07,0.5307636857032776,4.593632141336457e-08,0.4692356288433075
Test_319,1.1325169246845235e-08,0.00015660320059396327,0.9998433589935303,1.0325992505499926e-08
Test_320,1.0751751688076183e-05,3.4433326163707534e-06,0.9999849796295166,8.244294917858497e-07
Test_321,0.7325990796089172,0.26707157492637634,0.00032679038122296333,2.5394174372195266e-06
Test_322,0.023633506149053574,0.9751397967338562,0.0011997208930552006,2.705908082134556e-05
Test_323,5.8710174926090986e-05,0.00036528310738503933,0.9994980096817017,7.80391346779652e-05
Test_324,6.5144261512939394e-12,8.516517624457265e-08,0.9999998807907104,5.619405385459686e-09
Test_325,2.4392351249957755e-08,2.581783974164864e-06,5.178739659328357e-10,0.9999973773956299
Test_326,5.047377626965499e-08,7.096927561178745e-07,0.9999992847442627,9.177132387350184e-10
Test_327,9.274518930624254e-10,3.1508502473798217e-08,2.4951529557781793e-12,1.0
Test_328,4.4300754731274594e-10,5.970806569166598e-07,0.9999994039535522,1.1604353034044834e-08
Test_329,1.829691086141505e-11,2.429504597500909e-08,1.0,1.1023583823543959e-08
Test_330,8.083248758339323e-06,0.2099677175283432,0.7899869680404663,3.7190638977335766e-05
Test_331,0.00028587860288098454,0.9935761094093323,2.3212944597617025e-06,0.006135697476565838
Test_332,0.9999898672103882,3.4827457966457587e-06,8.088441916243028e-08,6.543371000589104e-06
Test_333,4.169018211541697e-06,0.45561450719833374,0.5443706512451172,1.067124139808584e-05
Test_334,1.0111849135796547e-09,4.386058571981266e-05,0.9999561309814453,1.2056404763427508e-09
Test_335,0.9999853372573853,1.9316841459726675e-08,1.5403792019696994e-07,1.4549746083503123e-05
Test_336,0.06279460340738297,0.03512910008430481,0.9020721316337585,4.208603058941662e-06
Test_337,0.9991779923439026,0.0008215811685658991,3.3710947366927257e-09,3.1912836107039766e-07
Test_338,0.9999505281448364,3.156973616569303e-05,7.007899966993136e-07,1.7208814824698493e-05
Test_339,1.03773290902609e-05,0.9351568222045898,0.06483225524425507,6.134836780802289e-07
Test_340,0.016859782859683037,0.0341268852353096,0.9490102529525757,3.0532307846442563e-06
Test_341,0.9997033476829529,2.2589189029531553e-05,3.423955285963842e-10,0.00027397554367780685
Test_342,1.0,1.2488546197175765e-08,4.6713886231453117e-11,1.7524499906773627e-10
Test_343,0.009399857372045517,0.0005967125180177391,4.348530922015925e-07,0.9900029897689819
Test_344,3.7170111433226793e-10,1.940137372002937e-05,0.9999805688858032,2.654307440508319e-09
Test_345,2.0778980758251464e-09,1.5125785466807429e-05,0.999984860420227,3.2440002684097635e-08
Test_346,8.999050810087894e-11,0.00015236144827213138,0.9998476505279541,1.0214863399582441e-09
Test_347,0.37664687633514404,0.13291172683238983,0.4868435263633728,0.0035978988744318485
Test_348,6.217956816101378e-09,4.433952316418299e-09,7.653609690461138e-11,1.0
Test_349,1.4435891593223005e-08,0.0019949907436966896,0.8579077124595642,0.14009727537631989
Test_350,6.502101967953422e-08,0.00017685194325167686,3.307028180188354e-07,0.9998227953910828
Test_351,2.262098286465175e-09,2.5385669122357513e-09,0.9999998807907104,1.4023297012499825e-07
Test_352,2.693488568183966e-06,0.0007537755300290883,5.833110383601792e-11,0.9992434978485107
Test_353,1.859213966781681e-06,0.03406885638833046,0.0002136616240022704,0.9657156467437744
Test_354,1.6837965688409895e-08,1.1215006701092989e-08,1.0,1.552543094085479e-10
Test_355,3.524301632751303e-07,0.006185690872371197,1.9256304994996754e-08,0.9938139915466309
Test_356,0.9999971389770508,5.954608334191036e-11,6.510473410381579e-11,2.8651661523326766e-06
Test_357,0.9999926090240479,7.413584171445109e-06,1.7452927991712386e-09,2.8257893802674516e-08
Test_358,5.292479272611672e-06,0.9999891519546509,2.0187815152894473e-06,3.6102005651628133e-06
Test_359,3.770586620710503e-11,1.911954150557449e-09,8.164047779826711e-13,1.0
Test_360,7.010150793185232e-10,4.861969387093268e-07,7.828709035206938e-12,0.9999995231628418
Test_361,1.0,1.6204986241774577e-09,9.712546739093497e-11,1.3161055356647466e-08
Test_362,0.9999997615814209,9.3499277764586e-11,6.391741180777899e-08,1.7550580366787472e-07
Test_363,9.68921387567434e-09,0.0016867637168616056,0.9982399940490723,7.323692989302799e-05
Test_364,1.4212909738020585e-09,0.00013332103844732046,0.9998664855957031,1.3135318965851184e-07
Test_365,2.2025121310109697e-11,2.3914212277098557e-10,1.0,3.012851079731149e-10
Test_366,1.1120110166018549e-08,2.5785530510802346e-07,0.9999997615814209,2.795219611329003e-10
Test_367,4.683812449002289e-09,5.0072614499185875e-08,2.504052243335053e-10,1.0
Test_368,0.9999997615814209,8.213123692257795e-08,8.8478193660535e-09,1.0735065103517627e-07
Test_369,1.5400810834953482e-11,2.707379564981238e-07,8.664092360222142e-11,0.9999997615814209
Test_370,1.027639839890071e-08,1.9913503024326928e-07,0.9999899864196777,9.800175575946923e-06
Test_371,2.0519903554117036e-09,7.960536230200432e-09,1.0,4.863986435843515e-10
Test_372,2.159825096548218e-11,8.514324179031973e-08,1.4099281464563518e-10,0.9999998807907104
Test_373,1.1187128556855441e-08,1.0810202184075024e-05,0.9999887943267822,3.428964703289239e-07
Test_374,7.84967269282788e-05,3.3967256740652374e-07,0.9999141693115234,7.06528498994885e-06
Test_375,4.489299598731122e-09,1.1696104085245906e-09,2.337095577828463e-12,1.0
Test_376,0.9999985694885254,1.1716892913682386e-06,2.5686833282634325e-07,5.557908994147098e-11
Test_377,0.9997045397758484,0.0002937095705419779,1.6807823612907669e-06,6.787160611310128e-09
Test_378,2.229666895559035e-09,1.3769829365628539e-07,0.9999997615814209,8.277492469233039e-08
Test_379,5.177909406484105e-05,0.5327708721160889,0.15602754056453705,0.3111498951911926
Test_380,2.620650548124104e-06,0.0012239007046446204,1.024868652166333e-06,0.9987724423408508
Test_381,0.19447901844978333,0.8005133867263794,2.1222306259005563e-06,0.005005473271012306
Test_382,0.0015944467158988118,0.07610870897769928,1.8221085440472962e-07,0.9222966432571411
Test_383,1.0,1.3662764253297155e-09,6.024822025822718e-13,3.0998212330324293e-10
Test_384,1.6870072006014425e-09,1.9726112410189955e-10,1.0,3.154608663180625e-08
Test_385,3.9243106584763154e-05,0.019662005826830864,0.13682542741298676,0.8434733152389526
Test_386,2.9355572195299828e-08,0.6279822587966919,0.04756771773099899,0.3244500160217285
Test_387,2.0991972604633702e-08,1.2224903002788778e-05,1.4357603994596957e-09,0.9999877214431763
Test_388,0.47858384251594543,0.44558554887771606,7.560728136013495e-06,0.07582307606935501
Test_389,1.0,2.124450962370794e-11,1.7218453052247895e-10,1.361889794731022e-13
Test_390,3.5269857789899106e-07,4.804447950590429e-10,4.313255414184307e-14,0.9999996423721313
Test_391,6.564415677701163e-10,2.235004103567917e-05,0.999977707862854,4.241803708282532e-08
Test_392,7.812965918674308e-08,4.813594387087505e-06,0.9999949932098389,9.459028404990022e-08
Test_393,1.3377193450181402e-11,1.562966867041382e-09,7.065293489150193e-11,1.0
Test_394,6.31934062766959e-06,3.6662308957602363e-06,2.8267295171247042e-09,0.9999899864196777
Test_395,4.164876941104012e-07,0.9725546836853027,0.027444763109087944,7.892907660789206e-08
Test_396,1.510933600457065e-08,7.559797813883051e-05,4.0855692162722335e-09,0.9999244213104248
Test_397,3.903964373996871e-10,3.0214846180598443e-09,1.2079709628409763e-11,1.0
Test_398,1.4994742114637916e-09,0.0019051022827625275,0.9980947375297546,1.6120017676257703e-07
Test_399,9.792502808636527e-09,1.712196393555132e-07,1.4744781784425953e-10,0.9999997615814209
Test_400,1.038102603878599e-09,4.0395953249117156e-08,1.0,8.381050853323302e-10
Test_401,1.9693383990215807e-07,0.0005094303633086383,0.9994901418685913,2.688774713988096e-07
Test_402,4.534535594236111e-11,1.4617133059502407e-09,2.9899492170332165e-12,1.0
Test_403,5.2976982260588557e-05,0.9708526730537415,0.029094278812408447,4.634744499298904e-08
Test_404,4.998953473389633e-10,2.0493303054536227e-07,2.531841580832861e-08,0.9999997615814209
Test_405,4.11229450492101e-09,5.020348794460006e-07,7.637648326286328e-12,0.9999995231628418
Test_406,1.116079895169264e-09,1.5763051308681497e-08,1.0014250539924774e-09,1.0
Test_407,3.03562834591542e-11,1.2224731449350656e-08,1.1589307291615114e-10,1.0
Test_408,1.2004658378472755e-09,2.051316187134944e-06,9.808228895735738e-08,0.9999978542327881
Test_409,3.225100272175041e-06,0.00022204955166671425,0.9997673630714417,7.428267963405233e-06
Test_410,6.880181757651371e-09,2.462904546973732e-07,1.3798550080323935e-09,0.9999997615814209
Test_411,1.0,6.245856696424079e-12,1.578222101616955e-11,5.328577856733574e-11
Test_412,3.286614003172872e-08,0.9999854564666748,5.891085947951069e-07,1.3925820894655772e-05
Test_413,1.0,2.0272921119612874e-08,1.5119622567838498e-11,1.738265975603781e-09
Test_414,9.869449701938038e-11,1.263431137488169e-08,1.0,1.6271988201310705e-08
Test_415,1.9920282312568816e-08,2.98497511153073e-08,1.0,6.120669304721105e-09
Test_416,5.4328115766111296e-06,1.3577670188169577e-07,9.385244629811496e-05,0.9999005794525146
Test_417,1.0391312376539785e-12,4.199295133844316e-09,1.0,1.9324292166444934e-10
Test_418,0.9999953508377075,4.663046183850383e-06,5.265022640088546e-09,4.511665707696011e-09
Test_419,0.9999990463256836,1.874002890644988e-07,7.336829526138899e-07,3.0213018198388397e-10
Test_420,7.039284355414566e-08,0.992379903793335,0.0076136416755616665,6.372577445290517e-06
Test_421,3.282274896321269e-09,2.556756584226605e-08,2.544436050744281e-10,1.0
Test_422,3.590956865195949e-08,8.37827442978778e-08,3.4446026120349416e-07,0.9999995231628418
Test_423,1.0200200506460533e-07,0.07326290756464005,0.9266861081123352,5.0951275625266135e-05
Test_424,3.653652811408392e-07,0.20972204208374023,0.7902759909629822,1.5767673176014796e-06
Test_425,3.071720857406035e-05,0.0029582330025732517,1.7152577811430092e-06,0.9970093965530396
Test_426,1.8538196755457648e-08,4.143246812304824e-08,0.9999998807907104,9.16288267482912e-10
Test_427,1.4983703167104068e-09,2.6360846838713314e-09,5.397971999943074e-12,1.0
Test_428,7.98465027429529e-09,4.461462026483787e-07,4.6004457188164594e-11,0.9999995231628418
Test_429,5.0738906620054897e-14,4.1056327781952007e-10,1.0,2.0167565534245924e-11
Test_430,0.00014378238120116293,0.00043157071922905743,0.9994243383407593,4.026951501145959e-07
Test_431,0.9999439716339111,2.115414827130735e-05,3.489599475869909e-05,8.077001467654554e-08
Test_432,0.00019513787992764264,0.000619735976215452,1.1272407896001368e-08,0.9991851449012756
Test_433,5.744346838476577e-12,1.7732662560554502e-10,7.22149336856992e-12,1.0
Test_434,5.690658611001709e-09,1.909931597765535e-05,1.4177448548480243e-08,0.9999809265136719
Test_435,1.0,2.340785343335483e-08,9.575533699290872e-10,2.7611720909703763e-08
Test_436,6.834138162048475e-07,0.0047137681394815445,2.5704215659061447e-05,0.9952598214149475
Test_437,6.0003370890626684e-05,0.02624339982867241,0.9735098481178284,0.00018674381135497242
Test_438,5.383437269301794e-07,0.9998332262039185,8.180019358405843e-05,8.440670353593305e-05
Test_439,1.0158717200781098e-09,3.1050105917529436e-06,0.9999969005584717,4.0555949709641936e-08
Test_440,7.672321089557954e-07,0.007713318336755037,0.9922769069671631,9.01247221918311e-06
Test_441,0.9991971850395203,0.00010837785521289334,1.1893326501422052e-07,0.0006943360203877091
Test_442,1.9684297594690925e-12,2.5641919143559733e-10,1.0,1.6278048353690622e-11
Test_443,8.524955319444416e-08,6.263733666855842e-05,3.64642893657674e-09,0.9999372959136963
Test_444,1.0,2.0310172987869635e-10,1.3909788251775801e-11,1.3037441959351526e-10
Test_445,2.4545057385694236e-05,0.0003971691185142845,0.9995630383491516,1.519552733952878e-05
Test_446,1.2082740363794642e-09,2.6942656439210566e-10,1.0,1.3420985434109411e-09
Test_447,9.026471792239477e-10,1.735288024384829e-09,1.0,2.563639300845466e-10
Test_448,2.455839698267681e-10,2.8000397556127155e-09,1.0,1.0180196269304886e-10
Test_449,1.3545811694548604e-10,2.2745332898921333e-05,1.8439018367732984e-10,0.9999772310256958
Test_450,8.084185765255825e-07,4.013908892375184e-06,0.999995231628418,3.1431941494020066e-08
Test_451,2.2115679954026746e-08,0.17532853782176971,0.8246707916259766,7.175564178396598e-07
Test_452,1.5224884464259958e-07,0.46105098724365234,0.538941502571106,7.330871540034423e-06
Test_453,1.0796748044217264e-11,3.190455686308269e-07,1.4570197270913354e-09,0.9999996423721313
Test_454,3.537572013101453e-08,0.004013558384031057,0.9959549903869629,3.148962423438206e-05
Test_455,3.46349858515449e-11,4.267163289384257e-10,1.3111301107315843e-11,1.0
Test_456,3.1567122249498425e-08,0.7547323107719421,0.24526721239089966,5.391142963162565e-07
Test_457,4.3872264154920515e-10,2.0508475984115648e-07,1.986500373918343e-11,0.9999997615814209
Test_458,0.000901834515389055,1.5172605571933673e-06,3.4369167511982823e-09,0.9990966320037842
Test_459,5.847048106105701e-13,1.4744974338731787e-11,1.0,1.1828417412207415e-10
Test_460,1.3363966900215019e-05,0.00206818082369864,1.3745390106123523e-06,0.9979169964790344
Test_461,3.250111513253273e-09,1.7935227560883504e-06,3.349926558371408e-08,0.9999982118606567
Test_462,3.238057999510602e-08,0.006155597511678934,0.9625234007835388,0.03132091090083122
Test_463,7.623095210629316e-11,1.2238318049639929e-05,3.372373669208173e-08,0.9999877214431763
Test_464,1.0,3.038365337104665e-09,1.183109599872667e-11,1.1577293568265645e-09
Test_465,5.031424734625034e-06,0.0004587444709613919,0.9995201826095581,1.6087818949017674e-05
Test_466,4.6699028644070495e-06,0.00015276134945452213,0.999777615070343,6.49163848720491e-05
Test_467,7.140528850868577e-06,0.24322818219661713,0.00026167486794292927,0.7565029859542847
Test_468,0.9999939203262329,5.9589501688606106e-06,1.2835060658744624e-07,4.487697324861983e-09
Test_469,1.6759202026150888e-07,3.896516500390135e-05,0.9999513626098633,9.558619240124244e-06
Test_470,6.454996693411319e-12,0.00010857837332878262,3.0227112479686014e-10,0.9998914003372192
Test_471,1.6095254296022432e-10,6.8425451971165785e-09,1.0,2.1682982520587757e-08
Test_472,0.9999980926513672,9.296330460983881e-08,6.794925866415724e-07,1.1506534747240948e-06
Test_473,1.611686229807674e-06,0.026657475158572197,0.9733307361602783,1.022723790811142e-05
Test_474,2.383583996845573e-08,3.542719787219539e-05,0.9999645948410034,9.318879889974596e-09
Test_475,3.0774955916967883e-09,5.779236644798402e-09,7.514427968757786e-11,1.0
Test_476,4.476226247301929e-13,1.7087115722347335e-08,1.9088504648462346e-12,1.0
Test_477,3.1915365905632598e-09,1.0499118019424714e-07,3.678155870157074e-12,0.9999998807907104
Test_478,3.2627914259286683e-10,4.051726705256442e-07,1.9746056179048566e-10,0.9999996423721313
Test_479,0.005132871679961681,0.0006026577320881188,4.877880321885186e-09,0.9942644238471985
Test_480,5.3594847310156624e-11,0.2949206531047821,0.7050712704658508,8.091976269497536e-06
Test_481,3.793652680883497e-08,6.642157131864224e-06,1.4164535286909086e-06,0.9999918937683105
Test_482,7.92600829413459e-09,1.0758331825400091e-07,5.207685949137897e-10,0.9999998807907104
Test_483,6.573856353497831e-06,0.0002350938884774223,0.9997581839561462,9.058771865966264e-08
Test_484,0.9998536109924316,0.00014175509568303823,2.0562680447255843e-07,4.478182290768018e-06
Test_485,1.0,1.5639016123780713e-11,2.1056258958651597e-09,5.0096229248230983e-11
Test_486,1.700189017350695e-10,2.1090274415769272e-08,5.4893502937636285e-12,1.0
Test_487,1.0,1.4597304698327207e-08,1.2344886890502949e-08,5.772918601487653e-11
Test_488,4.070166710334888e-07,0.0006620513158850372,0.9930860996246338,0.006251487415283918
Test_489,2.4650837815443083e-08,0.00016683380817994475,0.9998327493667603,3.870607940825721e-07
Test_490,9.377247067732242e-08,0.9516307711601257,0.04836207255721092,7.017442840151489e-06
Test_491,9.705480152888413e-08,7.321362431866874e-07,0.9999991655349731,2.292641188006428e-09
Test_492,1.0433936040499248e-05,3.768673195736483e-07,9.210980068952157e-12,0.9999891519546509
Test_493,1.1700721280760717e-08,0.0397084541618824,2.8710369193163388e-08,0.9602915048599243
Test_494,1.8156015579862128e-09,2.6146446998609463e-06,0.9999973773956299,1.5268069475382617e-08
Test_495,5.9254084305848664e-08,1.0852677405637223e-06,8.830086661859582e-10,0.9999988079071045
Test_496,1.0,4.8028785809561825e-12,1.2883701917820733e-11,1.891132139775209e-09
Test_497,2.4641211293641163e-09,5.247175067779608e-07,4.273414608291226e-11,0.9999995231628418
Test_498,1.0,3.110600388378515e-10,3.07040989855345e-11,2.0893565988444607e-08
Test_499,3.8004707221261924e-06,0.593220591545105,0.4067688286304474,6.757230039511342e-06
Test_500,1.519264575255974e-11,6.977525224272085e-10,1.0,3.2625499524208124e-10
Test_501,1.0,6.291228427102169e-09,1.0868603794733644e-09,1.2453074127449781e-09
Test_502,0.9999983310699463,9.971325880542281e-07,6.554621450050035e-07,2.1553697715503972e-10
Test_503,2.7659683610181673e-07,2.343687732775379e-08,0.9999994039535522,2.478084013546322e-07
Test_504,0.002736424095928669,0.09114522486925125,2.2575721292383832e-09,0.9061183333396912
Test_505,8.51747245178558e-06,0.00011393494060030207,1.7343486646836936e-08,0.9998775720596313
Test_506,6.592850709807863e-10,0.9997567534446716,0.00024324700643774122,2.5408230186485525e-08
Test_507,3.713967444696209e-08,1.5463905583601445e-05,0.9999843835830688,6.372567895596148e-08
Test_508,1.2565379847728764e-09,5.3203297767367985e-08,1.0,1.2246306746455105e-10
Test_509,7.46560625819459e-12,2.533809322358138e-07,0.9999997615814209,1.2142453709174106e-10
Test_510,3.903852352493686e-09,0.0003722255933098495,0.9996218681335449,5.8885370890493505e-06
Test_511,3.137337722947109e-09,3.7690533361001144e-08,1.4809921344838273e-10,1.0
Test_512,0.9999998807907104,5.557333412897769e-11,1.6509825684352109e-07,1.6107453149061257e-09
Test_513,0.0015932602109387517,0.020252324640750885,2.3773909560986795e-06,0.9781520962715149
Test_514,0.9704035520553589,0.02958546206355095,9.792682249099016e-06,1.1673404287648736e-06
Test_515,3.687897320858724e-09,5.99488976149587e-06,0.9999940395355225,6.425115439689932e-10
Test_516,4.857355406784336e-09,1.8147393348044716e-05,0.9999818801879883,4.065044123535699e-08
Test_517,4.2573911063215064e-10,8.042019317144877e-08,4.4957751410557023e-10,0.9999998807907104
Test_518,2.0037596026867277e-09,4.0945444197859615e-05,0.9976467490196228,0.0023123326245695353
Test_519,1.8513233612793556e-08,3.318822928122245e-05,4.676720344320984e-09,0.9999667406082153
Test_520,1.5361541727543226e-07,0.9035285711288452,0.002928253263235092,0.09354303032159805
Test_521,0.9999417066574097,3.8135720359377956e-08,1.740040403430676e-11,5.824997424497269e-05
Test_522,6.600434865333682e-09,9.061878358807007e-08,0.9999998807907104,2.0227217678581155e-09
Test_523,2.857121671695495e-06,2.744417315625469e-06,0.9999940395355225,3.8361861243174644e-07
Test_524,9.682425172741205e-08,4.298970566196658e-07,0.9999994039535522,1.1564939939034957e-07
Test_525,0.3136481046676636,0.6812428832054138,0.00510895112529397,8.105313042960915e-08
Test_526,4.4960149492290213e-10,0.022763848304748535,0.9772354960441589,7.363415193140099e-07
Test_527,5.726819381379755e-06,0.002264214912429452,0.997712254524231,1.7859185390989296e-05
Test_528,1.9261980899187847e-11,7.226137199722871e-08,0.9999998807907104,1.1071219496727736e-09
Test_529,4.4198472437528835e-08,3.3228825486730784e-06,1.339041100223426e-09,0.9999966621398926
Test_530,0.999998927116394,1.1008580158566872e-10,1.3369622742231968e-08,1.0929080644928035e-06
Test_531,3.036802753708656e-11,3.789388642871927e-07,0.9999996423721313,5.226696231375172e-08
Test_532,9.284677471299574e-10,1.0608583522753179e-07,0.9999998807907104,1.5644676665260704e-08
Test_533,0.08057091385126114,3.0683178920298815e-05,4.1135937323133476e-08,0.9193984270095825
Test_534,4.7762328814204835e-11,2.3454870046180076e-08,5.947505508918649e-12,1.0
Test_535,1.6135783820203642e-09,1.4187302213031217e-06,0.9999985694885254,1.6020241133674062e-08
Test_536,4.085272394149797e-06,0.0003169049450661987,5.0858794566011056e-05,0.9996280670166016
Test_537,8.425344333318208e-08,7.416453172481852e-06,0.9999885559082031,3.908058715751395e-06
Test_538,8.152556407736711e-11,2.687342293139494e-10,1.848964904793693e-11,1.0
Test_539,2.194545795086711e-10,1.2746233402083362e-08,1.0,6.744927533164358e-11
Test_540,8.911747728657105e-11,2.022316980543337e-09,1.0,1.171020641566045e-10
Test_541,0.999836802482605,3.7127202290321293e-07,0.00016207914450205863,6.856785716990998e-07
Test_542,1.0,2.245006090750845e-11,7.606341251298332e-11,3.635245715560842e-10
Test_543,1.690677180476996e-07,0.0003023823373951018,0.9966644644737244,0.0030330121517181396
Test_544,3.9476066859833736e-08,2.8645608836086467e-05,0.9999712705612183,5.102882560947819e-09
Test_545,1.9778750859344996e-10,6.35914375379798e-06,0.9999908208847046,2.9002878818573663e-06
Test_546,2.7794968104899453e-07,9.606967068975791e-06,6.861639434418976e-08,0.9999899864196777
Test_547,6.902399225100497e-12,4.272198594890142e-09,1.0,4.409031806318353e-09
Test_548,1.315116975320052e-07,0.0007845033542253077,0.9992150068283081,3.1619129003956914e-07
Test_549,2.280957540901074e-11,6.8510230448737275e-06,8.684016705728936e-08,0.999993085861206
Test_550,7.122516194613127e-07,3.0140472517814487e-06,8.337913692813004e-12,0.9999963045120239
Test_551,1.0,3.873847076452108e-11,1.2247911886087426e-11,1.9627519054488118e-10
Test_552,5.049371143428516e-09,0.9997844099998474,7.108278077794239e-05,0.00014453778567258269
Test_553,2.0729062910618268e-09,1.7309014221922325e-09,6.937657393013552e-11,1.0
Test_554,3.393689257791266e-05,0.8762626647949219,6.045741247362457e-05,0.12364291399717331
Test_555,0.0002590437652543187,0.004331949166953564,2.094041162692406e-09,0.9954089522361755
Test_556,0.9999994039535522,2.8427794518393057e-07,2.8497308957042833e-09,3.9273666629924264e-07
Test_557,2.024476941642206e-08,0.99998939037323,1.0041994755738415e-05,5.341429414329468e-07
Test_558,1.0805495165300272e-08,0.98236483335495,0.017628509551286697,6.689661404379876e-06
Test_559,1.0,2.1587101550757382e-10,1.2354985923224149e-09,1.9272767826095105e-09
Test_560,5.965687943643161e-09,6.874347491248045e-07,0.9999991655349731,9.550546309355923e-08
Test_561,9.540624290593769e-08,0.06498375535011292,0.9344372749328613,0.0005788655253127217
Test_562,0.9927142262458801,0.006767915096133947,0.0005153680685907602,2.4390774342464283e-06
Test_563,2.0710151371616803e-09,0.9999608993530273,3.911797102773562e-05,2.754636341251171e-08
Test_564,9.228258157634173e-09,0.9904935956001282,0.009506067261099815,3.5582755231189367e-07
Test_565,4.1126817507119995e-09,7.09376081431401e-07,0.9999487400054932,5.05542557220906e-05
Test_566,2.7737443453190735e-09,0.0021477609407156706,0.9978510141372681,1.1879291150762583e-06
Test_567,1.7858323708708213e-09,1.0402879269122423e-07,6.297124280352229e-12,0.9999998807907104
Test_568,6.551982778546517e-07,1.385897263617153e-07,0.9999991655349731,3.615711463567095e-08
Test_569,0.0007831649854779243,0.00018141762120649219,0.5188347697257996,0.4802005887031555
Test_570,0.0012803482823073864,0.2297227680683136,1.788474401109852e-05,0.7689790725708008
Test_571,1.1326297538749586e-11,1.0973003838898876e-08,0.9999978542327881,2.1361702238209546e-06
Test_572,0.0006304233684204519,8.314976867040969e-07,3.4709590757131537e-10,0.9993687272071838
Test_573,2.0205291662023228e-07,2.300187225046102e-05,3.9236219606664235e-08,0.9999767541885376
Test_574,2.945916094176937e-05,1.3448391655401792e-05,1.498121093845839e-08,0.9999570846557617
Test_575,0.9904696941375732,0.007879158481955528,4.332852768129669e-06,0.0016467792447656393
Test_576,3.808053588727489e-05,0.01269015297293663,3.873492096317932e-05,0.98723304271698
Test_577,2.292655842950353e-08,0.00010941526852548122,3.005683169021722e-08,0.9998905658721924
Test_578,4.969779698882348e-09,1.6247913015021709e-09,1.5755897919689232e-08,1.0
Test_579,0.0006250226288102567,0.9993718266487122,2.55288523476338e-06,6.212931680238398e-07
Test_580,1.0874795508541979e-09,0.00021999991440679878,0.999779999256134,3.766447598252398e-09
Test_581,1.0,2.7622477222211117e-11,2.428719447777894e-10,1.0406778772065195e-09
Test_582,1.7052756429158933e-10,0.00018047327466774732,0.9998193383216858,1.9462821398974484e-07
Test_583,1.0,1.971868357486528e-08,8.569841503103248e-10,4.193186076140165e-10
Test_584,1.629806092751096e-06,3.2748829426054726e-07,0.9999978542327881,2.839572630364273e-07
Test_585,5.411515235920206e-09,2.121283948497421e-08,1.0,2.4346466509506115e-10
Test_586,0.9949100613594055,0.005076644476503134,6.930707396879399e-11,1.3264857443573419e-05
Test_587,1.7300451071733391e-09,7.776118309266167e-07,0.9999991655349731,4.741933423701994e-08
Test_588,6.463737634021527e-08,0.00194091338198632,0.9980534315109253,5.585704911936773e-06
Test_589,1.9894856450264342e-05,0.002135442802682519,0.7453599572181702,0.25248467922210693
Test_590,5.316366014085361e-07,2.207360694228555e-06,0.9999972581863403,1.3117613661961514e-08
Test_591,5.171677344151249e-07,0.0007550909067504108,0.9992151260375977,2.930059599748347e-05
Test_592,0.9998075366020203,7.046302926028147e-06,2.744406035759539e-09,0.00018546194769442081
Test_593,6.87118184572455e-09,5.72014278077404e-06,0.9999935626983643,7.434218787238933e-07
Test_594,1.1413046195229981e-05,0.7867931723594666,0.2121649831533432,0.0010303899180144072
Test_595,1.4310469476086496e-10,4.112777673981327e-07,5.101277907038071e-12,0.9999996423721313
Test_596,0.9999998807907104,1.0352503210242503e-07,1.8764911402513462e-08,5.180649242930713e-10
Test_597,6.488887205335914e-10,3.0594676792006226e-10,4.229652045273369e-11,1.0
Test_598,1.285721111798921e-07,0.9999901056289673,4.6645477596030105e-06,5.084042186354054e-06
Test_599,3.7323495689634e-06,0.040945783257484436,1.2662008884944953e-05,0.9590378403663635
Test_600,2.960488245662418e-07,0.975338339805603,0.024660849943757057,4.1202071088264347e-07
Test_601,5.656478063720272e-10,6.443685265367094e-07,1.6338982944397173e-10,0.9999994039535522
Test_602,2.2797894128068208e-10,2.9449924113578163e-05,2.030767776162179e-10,0.999970555305481
Test_603,1.5629988969756425e-10,1.267279947647637e-09,3.556284607075799e-12,1.0
Test_604,1.0461193511446254e-07,0.004307963419705629,0.9927361011505127,0.002955841599032283
